system:index,Absolute_difference_pp,Analysis_year,Difference_valid_minus_excluded_pp,Excluded_LC_coverage_pct_of_excluded_raster_domain,Excluded_LC_total_ha,Excluded_area_ha,Excluded_pct_landcover_domain,Experiment,Landcover_code,Spatial_unit,Valid_LC_coverage_pct_of_valid_raster_domain,Valid_LC_total_ha,Valid_area_ha,Valid_pct_landcover_domain,Valid_to_excluded_share_ratio,.geo
0,0.4998546983284046,2024,-0.4998546983284046,100.0000000000004,2249965.2880772497,18241.52214271858,0.8107468252680118,Modelling-domain land-cover composition,0,Minsk Region,100.000000000002,1764659.0051898845,5486.185914466145,0.31089212693960716,0.3834638844707586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,22.691143048042008,2024,22.691143048042008,100.0000000000004,2249965.2880772497,444359.7903095692,19.749628701574558,Modelling-domain land-cover composition,101,Minsk Region,100.000000000002,1764659.0051898845,748934.9005516932,42.440771749616566,2.1489402353287246,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.40817195543496154,2024,0.40817195543496154,100.0000000000004,2249965.2880772497,13466.000961806223,0.5984981649789739,Modelling-domain land-cover composition,102,Minsk Region,100.000000000002,1764659.0051898845,17764.294932440363,1.0066701204139354,1.681993662335291,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,7.605324245151516,2024,7.605324245151516,100.0000000000004,2249965.2880772497,195767.34718189397,8.700905219261879,Modelling-domain land-cover composition,103,Minsk Region,100.000000000002,1764659.0051898845,287749.34665069723,16.306229464413395,1.8740842537067306,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,31.65945691431208,2024,-31.65945691431208,100.0000000000004,2249965.2880772497,1208326.7076868543,53.70423775379454,Modelling-domain land-cover composition,201,Minsk Region,100.000000000002,1764659.0051898845,389015.21025830135,22.044780839482456,0.4104849405096501,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.4213928024296107,2024,-0.4213928024296107,100.0000000000004,2249965.2880772497,14738.292920089656,0.6550453466188602,Modelling-domain land-cover composition,202,Minsk Region,100.000000000002,1764659.0051898845,4123.170661890865,0.23365254418924947,0.3566967468669017,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.2442290790456686,2024,-0.2442290790456686,100.0000000000004,2249965.2880772497,13531.974421692874,0.6014303639882763,Modelling-domain land-cover composition,203,Minsk Region,100.000000000002,1764659.0051898845,6303.384641393706,0.3572012849426077,0.593919606209923,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.7348909266936889,2024,0.7348909266936889,100.0000000000004,2249965.2880772497,63828.98699608896,2.836887632637001,Modelling-domain land-cover composition,204,Minsk Region,100.000000000002,1764659.0051898845,63029.711992670535,3.57177855933069,1.259048302879229,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.19588501995299096,2024,-0.19588501995299096,100.0000000000004,2249965.2880772497,7257.750638716994,0.32257167153539695,Modelling-domain land-cover composition,205,Minsk Region,100.000000000002,1764659.0051898845,2235.5874055224604,0.126686651582406,0.3927395452284911,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.053737384748322015,2024,-0.053737384748322015,100.0000000000004,2249965.2880772497,23089.04583535163,1.0261956465596325,Modelling-domain land-cover composition,206,Minsk Region,100.000000000002,1764659.0051898845,17160.572288766314,0.9724582618113105,0.9476343668690478,"{""type"":""MultiPoint"",""coordinates"":[]}"
